match_id,account_id,hero_id,kills,deaths,assists,last_hits,xp_per_min,gold_per_min,team_id
6810906509,156328257,33,3,1,17,177,627,459,7732977
6810906509,392565237,99,9,1,11,366,828,711,7732977
6810906509,86745912,14,4,3,5,298,582,477,39
6810906509,154715080,74,6,3,5,252,512,490,39
6810906509,124801257,137,4,7,4,269,490,455,39
6810906509,94155156,66,1,5,7,103,314,262,39
6810906509,25907144,20,0,10,10,46,351,219,39
6810903428,91730177,58,7,3,10,135,467,426,8599101
6810903428,116934015,41,7,1,10,333,853,661,8599101
6810903428,97590558,78,7,2,18,254,757,557,8599101
6810903428,190826739,120,6,3,20,261,641,532,8599101
6810903428,16497807,75,1,6,20,67,433,319,8599101
6810903428,86799300,5,2,8,4,104,438,287,7390454
6810903428,221666230,52,3,7,6,402,652,578,7390454
6810903428,87063175,69,1,3,6,252,588,594,7390454
6810903428,108452107,54,6,3,2,336,657,537,7390454
6810903428,86726887,51,2,7,10,104,344,266,7390454
6810903010,117421467,136,4,12,12,18,314,214,8721219
6810903010,195108598,28,2,5,7,235,568,410,8721219
6810903010,159020918,7,1,8,11,66,401,247,8721219
6810903010,106305042,35,8,7,7,309,551,545,8721219
6810903010,177411785,52,6,7,6,245,455,438,8721219
6810903010,898754153,54,13,3,14,409,801,710,15
6810903010,173978074,25,9,4,17,504,908,794,15
6810903010,118134220,96,2,5,31,242,754,495,15
6810903010,157475523,137,11,6,11,169,720,455,15
6810903010,111114687,31,4,3,23,76,591,388,15
6810903559,206642367,6,9,6,4,243,550,514,6209804
6810903559,106863163,120,3,7,10,204,544,430,6209804
6810903559,94738847,135,2,4,9,207,534,422,6209804
6810903559,139876032,87,2,6,10,17,267,176,6209804
6810903559,94296097,85,1,12,7,28,237,194,6209804
6810903559,183719386,16,3,3,19,119,530,380,2586976
6810903559,90125566,128,8,5,20,48,418,365,2586976
6810903559,167976729,53,8,2,17,339,736,721,2586976
6810903559,93618577,11,12,4,10,316,716,666,2586976
6810903559,401792574,111,4,4,15,36,418,326,2586976
6810895741,54580962,128,5,3,13,71,374,366,2163
6810895741,73562326,61,5,2,11,166,524,494,2163
6810895741,152962063,120,5,1,6,216,615,534,2163
6810895741,77490514,88,1,2,13,40,409,272,2163
6810895741,72312627,80,11,1,8,192,670,622,2163
6810895741,125995177,85,1,9,4,28,204,169,8131728
6810895741,131303632,13,3,4,2,198,465,421,8131728
6810895741,138177198,78,0,5,4,128,300,315,8131728
6810895741,105045291,123,1,6,7,44,231,189,8131728
6810895741,191290281,4,4,3,3,236,593,542,8131728
6810872192,292921272,13,3,3,9,223,581,466,8254400
6810872192,119631156,75,4,4,10,46,335,267,8254400
6810872192,164685175,42,3,8,9,317,621,557,8254400
6810872192,157989498,100,3,11,13,15,287,200,8254400
6810872192,153836240,137,10,3,9,193,593,462,8254400
6810872192,113331514,110,8,6,8,96,482,362,7119388
6810872192,321580662,10,12,2,5,365,985,752,7119388
6810872192,431770905,17,2,3,12,297,736,524,7119388
6810872192,256156323,51,2,9,18,46,366,280,7119388
6810872192,302214028,69,5,4,6,275,706,733,7119388
6810862193,375507918,120,7,4,17,280,605,546,8597976
6810862193,301750126,25,18,0,6,365,803,748,8597976
6810862193,87012746,135,7,0,15,278,741,545,8597976
6810862193,193815691,88,1,3,25,45,485,247,8597976
6810862193,143278997,20,2,6,24,38,453,289,8597976
6810862193,127565532,85,2,9,7,19,300,222,8605863
6810862193,96803083,11,2,7,5,231,448,391,8605863
6810862193,331855530,6,2,4,4,328,632,542,8605863
6810862193,140288368,33,2,10,9,139,314,324,8605863
6810862193,196878136,19,5,6,4,34,298,209,8605863
6810862848,100471531,136,3,6,3,163,479,377,350190
6810862848,102099826,123,4,3,8,112,381,320,350190
6810862848,164532005,120,5,5,7,272,572,492,350190
6810862848,132309493,80,2,2,4,281,513,511,350190
6810862848,148526973,5,1,9,6,34,257,223,350190
6810862848,10366616,75,2,4,11,76,420,315,8291895
6810862848,100058342,89,10,0,6,705,630,988,8291895
6810862848,94786276,137,6,4,12,236,717,509,8291895
6810862848,86698277,29,4,4,12,250,650,502,8291895
6810862848,103735745,51,2,3,15,47,404,275,8291895
6810863490,87278757,87,3,4,23,45,428,307,1838315
6810863490,111030315,100,8,9,15,54,439,315,1838315
6810863490,127617979,4,13,0,12,322,833,626,1838315
6810863490,86725175,52,7,4,17,365,866,647,1838315
6810863490,121769650,23,5,2,15,340,734,584,1838315
6810863490,148215639,10,6,4,7,384,679,584,6209166
6810863490,183378746,5,3,10,9,35,360,233,6209166
6810863490,129958758,92,7,6,9,214,541,467,6209166
6810863490,207829314,19,3,9,8,53,411,250,6209166
6810863490,107803494,13,0,7,7,272,539,426,6209166
6810862170,155332459,88,2,8,4,28,362,215,7391077
6810862170,408729743,135,3,8,9,228,508,456,7391077
6810862170,352545711,23,8,3,7,317,648,612,7391077
6810862170,117089283,31,4,7,15,32,335,306,7391077
6810862170,339235645,114,5,10,7,197,540,443,7391077
6810862170,38628747,7,7,7,17,82,578,349,8260983
6810862170,238239590,11,7,3,16,319,788,678,8260983
6810862170,126212866,40,5,8,24,158,635,460,8260983
6810862170,145550466,75,7,2,23,27,553,328,8260983
6810862170,97658618,136,10,3,17,168,652,527,8260983
6810822833,292921272,33,5,3,20,237,571,481,8254400
6810822833,153836240,11,13,5,9,403,773,716,8254400
6810822833,119631156,136,3,7,20,20,495,338,8254400
6810822833,157989498,88,1,5,25,22,504,273,8254400
6810822833,164685175,42,9,4,12,482,803,773,8254400
6810822833,113331514,58,1,7,9,112,414,304,7119388
6810822833,321580662,114,4,4,8,564,715,661,7119388
6810822833,431770905,19,8,6,11,285,546,461,7119388
6810822833,256156323,86,6,11,12,87,339,266,7119388
6810822833,302214028,69,5,4,12,306,556,669,7119388
6810821982,375507918,14,4,4,13,396,793,604,8597976
6810821982,301750126,25,5,1,7,489,825,716,8597976
6810821982,87012746,136,6,4,8,164,525,381,8597976
6810821982,193815691,86,4,5,10,75,525,348,8597976
6810821982,143278997,85,3,8,9,31,352,274,8597976
6810821982,127565532,57,0,6,16,27,391,207,8605863
6810821982,96803083,65,6,3,13,306,589,468,8605863
6810821982,331855530,11,10,5,3,468,696,624,8605863
6810821982,140288368,75,4,4,13,183,451,351,8605863
6810821982,196878136,19,2,5,9,71,416,240,8605863
6810818538,100471531,14,3,9,2,343,522,474,350190
6810818538,102099826,51,4,10,6,50,251,206,350190
6810818538,164532005,59,4,7,3,295,517,482,350190
6810818538,132309493,43,1,2,6,343,579,478,350190
6810818538,148526973,31,0,7,7,83,257,236,350190
6810818538,10366616,5,2,4,16,98,452,339,8291895
6810818538,100058342,54,13,1,9,281,815,610,8291895
6810818538,94786276,137,8,4,14,212,590,505,8291895
6810818538,86698277,61,6,1,15,320,833,629,8291895
6810818538,103735745,123,6,2,16,111,526,373,8291895
6810825713,155332459,88,5,8,22,31,543,308,7391077
6810825713,408729743,128,6,5,26,224,679,494,7391077
6810825713,352545711,19,11,4,13,315,865,639,7391077
6810825713,117089283,87,0,4,23,48,467,305,7391077
6810825713,339235645,14,18,1,12,389,976,781,7391077
6810825713,38628747,9,2,4,13,111,420,298,8260983
6810825713,238239590,120,9,5,6,304,690,533,8260983
6810825713,126212866,28,1,8,9,225,517,380,8260983
6810825713,145550466,51,3,15,13,36,258,214,8260983
6810825713,97658618,11,5,10,7,278,645,451,8260983
6810986033,155332459,136,4,11,23,85,659,353,7391077
6810986033,408729743,40,8,11,20,207,558,418,7391077
6810986033,352545711,22,14,4,17,391,858,691,7391077
6810986033,117089283,5,5,9,24,50,400,274,7391077
6810986033,339235645,41,16,3,17,435,1028,763,7391077
6810986033,292921272,69,8,7,15,314,889,784,8254400
6810986033,153836240,128,7,6,15,263,758,565,8254400
6810986033,119631156,85,1,13,28,43,518,284,8254400
6810986033,164685175,11,16,9,10,499,807,869,8254400
6810986033,157989498,107,5,13,25,38,500,307,8254400
6810984589,113331514,5,2,8,7,58,287,213,7119388
6810984589,321580662,95,3,6,2,469,628,551,7119388
6810984589,431770905,13,5,0,4,554,706,614,7119388
6810984589,256156323,19,0,8,5,152,398,321,7119388
6810984589,302214028,137,3,5,3,257,441,410,7119388
6810984589,148215639,15,4,0,12,392,743,614,6209166
6810984589,207829314,136,3,3,14,52,491,280,6209166
6810984589,129958758,61,3,5,14,279,631,492,6209166
6810984589,107803494,52,14,1,10,355,824,684,6209166
6810984589,183378746,79,3,4,11,50,412,299,6209166
